JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,2.0,2.0,7.0,1.0,0.0,1.0,1.0,-0.047057064825043744,1.421849083777858,1.2879549111471613,-1.5876081308001642,2.301368353023109,-0.04032527584803159,-0.6619122214033076,-0.6612202544371841,1.675808101401317,-0.010014539585076329,2.335385021821306,-0.2231992932180268,-0.3571998131845465,-0.31525084435431133,-0.9715399933457778,-0.013807442256228436,-0.3288806103220616,1.77965781304787,-1.1797447219725379,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,2.0,5.0,7.0,0.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,0.08248993276154722,-0.6619122214033076,-0.5340830589645311,-0.6190269281355841,-0.29375982782890664,0.10615386462824125,-1.691853831538542,-0.3571998131845465,-0.31525084435431133,-0.38436952253933887,0.8690445372315917,-0.8812700616745716,1.77965781304787,0.34032852381729045,0.08696170110772901,-1.0659694950325869,1.712150354796207,-0.6336018303062468
1.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.7960623095162846,0.24450382401664175,-1.0426318408551432,-0.6190269281355841,-0.577505116072737,-0.38923083697021765,-0.050706310529375694,-0.6697496497210248,-0.6406181511900706,1.09618018489645,-1.3380854114879586,-0.8812700616745716,0.3340654597871429,-0.9625914011454196,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
1.0,2.0,1.0,7.0,1.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,0.47342895316746836,1.1866263415231768,-0.4345240946267405,-0.4574734844012561,-0.6619122214033076,-0.91549464538249,0.14591808171004964,-0.577505116072737,-0.2653846615706029,0.43473822646582816,-0.6697496497210248,-0.6406181511900706,-0.12907801349306108,-1.7795114012318687,-0.6050753359983166,0.3340654597871429,-0.41970809907762374,0.08696170110772901,0.36413614091868524,-1.061519901028842,0.2825417639397234
2.0,2.0,2.0,7.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.3181417477372857,-1.5683282668232572,1.1187004821799575,-0.6190269281355841,0.8412213251464147,0.6015385662267001,-0.2231992932180268,-0.3571998131845465,0.010116462481447942,-0.35136498490573165,-1.1909434149066553,0.7758982923829583,0.3340654597871429,1.1003651467122046,1.0632298550529873,0.36413614091868524,-0.26904268507882817,1.1986853581856936
1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.7593270365234162,-0.9346974478316835,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,1.974479396428076,0.24450382401664175,1.5001120685979163,0.14591808171004964,-0.577505116072737,0.7253847416263148,1.0409278513430877,-0.0446499766480683,-0.8033018046079503,1.0307352897597246,1.016186533812895,-0.6050753359983166,0.3340654597871429,2.2947084112613556,1.0632298550529873,0.36413614091868524,-0.26904268507882817,-0.6336018303062468
2.0,2.0,1.0,7.0,1.0,0.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,-0.3861136131918974,-1.5683282668232572,-0.7883574499098371,-0.6190269281355841,-0.577505116072737,0.6015385662267001,-1.664747791401754,-0.3571998131845465,-0.31525084435431133,-0.43077333827206005,0.8690445372315917,-0.052685884645806674,0.3340654597871429,0.34032852381729045,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,5.0,6.0,1.0,0.0,1.0,0.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,-0.6628633066923838,-0.4345240946267405,-0.8970672310796796,-0.6619122214033076,-0.6612202544371841,0.14591808171004964,-0.577505116072737,-0.8846155385686765,1.3809854457864286,-0.3571998131845465,-0.31525084435431133,-1.1626560125489305,-1.239990747100423,-0.3288806103220616,-1.111526893473584,-1.0711680615589787,1.0632298550529873,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,1.5594635638070589,0.2618815174153965,2.301368353023109,1.0787753750168374,1.1509198694365912,-0.15267147254657226,0.14591808171004964,-0.8612504043165673,-0.2653846615706029,-0.26016207522273777,-0.6697496497210248,-0.31525084435431133,1.547947424385526,-1.0928487505191198,-0.052685884645806674,-1.111526893473584,-0.6368614199047421,0.08696170110772901,-1.0659694950325869,2.5046275707462207,0.2825417639397234
2.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,2.1024808691268544,0.2618815174153965,2.301368353023109,-0.7960623095162846,-0.6619122214033076,-0.6612202544371841,0.14591808171004964,-0.010014539585076329,-0.8846155385686765,1.3169166236449297,-0.6697496497210248,-0.31525084435431133,-1.320203313987987,0.4766658796814494,-0.052685884645806674,0.3340654597871429,-0.8540147407318605,0.08696170110772901,0.36413614091868524,-1.061519901028842,1.1986853581856936
2.0,1.0,1.0,6.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,1.2879549111471613,0.2618815174153965,2.301368353023109,-0.7251259390262693,0.24450382401664175,-0.4069458634918782,-0.6190269281355841,-0.010014539585076329,-0.38923083697021765,-1.6598194204677925,-0.3571998131845465,-0.31525084435431133,-0.26603274016926864,-1.1418960827128875,-0.052685884645806674,0.3340654597871429,-0.5282847594911829,2.0394980089982453,0.36413614091868524,0.1271959228961788,-1.549745424552217
2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.8862679627364235,-0.6619122214033076,-0.5340830589645311,0.9108630915556833,-0.29375982782890664,-0.7607693631690617,0.6934777004988049,-0.6697496497210248,-0.477934497772191,1.1754474932301562,-0.4552334320001385,-0.3288806103220616,1.77965781304787,-0.41970809907762374,-0.8893064528375292,0.36413614091868524,0.1271959228961788,0.2825417639397234
2.0,1.0,3.0,5.0,2.0,0.0,0.0,2.0,1.7593270365234162,-0.9346974478316835,1.0164462584872636,1.1866263415231768,-0.4345240946267405,2.3007867006821465,1.1509198694365912,2.262935241433834,0.14591808171004964,0.8412213251464147,-1.0084617139682912,0.4372024119328089,3.080848388716714,2.125003956913883,-1.222035971282899,-0.6023754285814419,0.7758982923829583,-1.111526893473584,1.860401769607119,0.08696170110772901,0.36413614091868524,1.3159117468211998,1.1986853581856936
2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.5281981045315998,0.24450382401664175,-0.4069458634918782,0.14591808171004964,-1.1449956925603977,-0.1415384861709882,0.8585781267865138,-0.6697496497210248,-1.1286691114437095,-0.09762497121829868,0.7219025406502884,-1.1574647873508266,0.3340654597871429,0.5574818446444088,0.08696170110772901,0.36413614091868524,0.5234345308711857,1.1986853581856936
2.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,0.8561349858491862,2.6001223495826284,2.6454981744466495,-0.6628633066923838,2.301368353023109,0.8450029779392942,-1.5683282668232572,1.6272492640705694,-0.6190269281355841,0.8412213251464147,-1.0084617139682912,-0.6593601208736161,4.018497898326149,2.775738570585402,-1.7178092609501179,1.261423194781734,2.433066646440488,0.3340654597871429,0.9917884862986455,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-1.0374577195420085,0.24450382401664175,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,-1.0084617139682912,1.5510142430080989,-0.6697496497210248,-0.9659854580258299,-0.25192823690704336,0.2804765509063783,-1.1574647873508266,-2.5571192467343113,-0.9625914011454196,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.8561349858491862,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,0.20107013417769226,-1.5683282668232572,-0.2798086680192252,0.14591808171004964,0.8412213251464147,-1.0084617139682912,-0.4572969125811962,-0.6697496497210248,0.33548376931720725,-1.1716828946367546,0.08428722213130714,0.7758982923829583,0.3340654597871429,-1.0711680615589787,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.6137452498389616,-1.5683282668232572,-0.4069458634918782,0.14591808171004964,0.8412213251464147,1.4684617940240032,-1.2409078910810685,-0.3571998131845465,0.1728001158993276,1.2215692188976328,-0.06285477444999622,0.7758982923829583,-1.111526893473584,0.014598542576612946,0.08696170110772901,1.7942417768699574,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,6.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.5417501275505878,1.1509198694365912,-0.7883574499098371,-0.6190269281355841,-0.8612504043165673,-0.8846155385686765,-0.2724830025576414,-0.3571998131845465,-0.477934497772191,-1.447990113543748,-1.485227408069262,-0.3288806103220616,0.3340654597871429,-1.1797447219725379,-1.8655746067827874,-1.0659694950325869,-1.061519901028842,1.1986853581856936
1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.5495848908584402,1.1509198694365912,-1.169769036327796,-0.6190269281355841,-0.577505116072737,-0.8846155385686765,-1.4799338813781993,-0.0446499766480683,-0.8033018046079503,-0.01328004171019144,-0.7004700929689774,-0.6050753359983166,0.3340654597871429,-0.9625914011454196,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.8561349858491862,-0.9346974478316835,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,1.4088941857449984,0.24450382401664175,0.4830145048166926,-0.6190269281355841,-0.577505116072737,-0.7607693631690617,0.36574103339036773,-0.0446499766480683,-0.8033018046079503,1.2225565341259885,-0.6514227607752097,-0.6050753359983166,0.3340654597871429,1.5346717883664414,0.08696170110772901,0.36413614091868524,-0.26904268507882817,1.1986853581856936
2.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,-0.684681620328977,1.1509198694365912,-0.5340830589645311,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,0.38299033165923285,-0.6697496497210248,-0.6406181511900706,-1.3266913854886107,0.7219025406502884,-0.6050753359983166,-1.111526893473584,-1.288321382386097,0.08696170110772901,0.36413614091868524,0.5234345308711857,-0.6336018303062468
2.0,2.0,1.0,7.0,1.0,0.0,1.0,0.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.20718455926932142,0.24450382401664175,0.22874011387138665,0.14591808171004964,1.124966613390245,-0.2653846615706029,0.27703035657906144,0.5804496964248882,0.9862183829887259,0.37642738342509335,1.2123758625879661,1.0520930180592132,-1.111526893473584,-0.5282847594911829,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.662519087197646,0.24357581797308708,0.744937605827366,0.2618815174153965,-0.4345240946267405,2.7895065308044016,-0.6619122214033076,3.0257584142697516,-2.1489169478268515,-0.010014539585076329,2.0876926710220767,-1.4897906232461222,-0.3571998131845465,0.4981674227350869,1.6212908413490976,0.2314292187126105,1.328287743735468,0.3340654597871429,1.968978430020678,1.0632298550529873,1.7942417768699574,0.5234345308711857,-1.549745424552217
2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,2.662519087197646,0.24357581797308708,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,2.6101539761624823,-0.6619122214033076,1.8815236550158754,-0.6190269281355841,1.124966613390245,-0.6369231877694471,-1.5415385180527175,-0.6697496497210248,0.6608510761529666,-0.6163886012029449,-1.6323694046505655,-0.052685884645806674,0.3340654597871429,0.9917884862986455,-0.8893064528375292,-1.0659694950325869,-0.26904268507882817,0.2825417639397234
2.0,2.0,2.0,7.0,1.0,1.0,0.0,2.0,0.8561349858491862,0.24357581797308708,0.744937605827366,-1.5876081308001642,-0.4345240946267405,0.9468549009413759,1.1509198694365912,3.0257584142697516,0.14591808171004964,-0.010014539585076329,-0.2653846615706029,-0.3266950828312175,-0.6697496497210248,-0.31525084435431133,0.9025253551060968,0.574760544068985,-0.6050753359983166,0.3340654597871429,1.7518251091935597,-0.8893064528375292,-1.0659694950325869,1.712150354796207,1.1986853581856936
2.0,1.0,3.0,6.0,1.0,1.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,1.2879549111471613,-0.6628633066923838,2.301368353023109,-0.6599068282473894,-0.6619122214033076,-0.2798086680192252,0.14591808171004964,-1.1449956925603977,-0.017692310771373468,0.865970683187456,-0.6697496497210248,-0.9659854580258299,-0.3445948233398635,0.42761854748768163,-1.1574647873508266,-1.111526893473584,2.2947084112613556,0.08696170110772901,-1.0659694950325869,0.5234345308711857,-0.6336018303062468
2.0,2.0,1.0,7.0,2.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,0.07465516945369477,0.24450382401664175,0.4830145048166926,1.675808101401317,-1.1449956925603977,-1.0084617139682912,0.22281827630548537,-0.6697496497210248,-0.9659854580258299,1.0057703189855858,0.3295238831001461,-1.1574647873508266,0.3340654597871429,-0.09397811783694622,1.0632298550529873,0.36413614091868524,1.3159117468211998,-1.549745424552217
2.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.3907721211046746,0.24450382401664175,-0.91549464538249,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,-0.05563468146333716,-0.3571998131845465,-0.477934497772191,-0.027666635037661237,-1.043801418325352,-0.3288806103220616,-1.111526893473584,-1.3968980427996562,-0.8893064528375292,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
1.0,1.0,3.0,5.0,2.0,0.0,0.0,2.0,0.8561349858491862,-0.9346974478316835,0.47342895316746836,-0.6628633066923838,-0.4345240946267405,1.4899945734992546,0.24450382401664175,1.1187004821799575,0.14591808171004964,2.5436930546093968,-0.017692310771373468,-0.49425969458590713,-0.0446499766480683,1.799636650078124,-0.07533985606398272,1.065233866006663,0.7758982923829583,-1.111526893473584,0.34032852381729045,1.0632298550529873,0.36413614091868524,2.5046275707462207,0.2825417639397234
2.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,1.7593270365234162,0.24357581797308708,1.0164462584872636,-1.5876081308001642,-0.4345240946267405,2.058544289217736,0.24450382401664175,-0.15267147254657226,-0.6190269281355841,0.273730748658754,-1.0084617139682912,0.3164573240507531,-0.6697496497210248,-0.1525671909364317,1.165292250881354,1.4085651913630373,-0.8812700616745716,0.3340654597871429,-0.41970809907762374,2.0394980089982453,1.7942417768699574,0.5234345308711857,0.2825417639397234
2.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.19066803121492978,-0.6619122214033076,0.9915632867073044,0.14591808171004964,1.4087119016340752,0.4776923908270854,-0.1887006966802966,-0.6697496497210248,0.4981674227350869,-0.6515088143258859,-1.5833220724567976,0.7758982923829583,0.3340654597871429,0.9917884862986455,1.0632298550529873,0.36413614091868524,1.3159117468211998,1.1986853581856936
0.0,1.0,3.0,6.0,1.0,0.0,1.0,2.0,-0.9502491154992737,2.6001223495826284,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-1.0071774181089572,1.1509198694365912,-1.424043427273102,2.4407531112469507,-1.1449956925603977,-0.7607693631690617,-0.8638875146330167,-0.6697496497210248,-1.1286691114437095,0.31803473991948067,-0.798564757356513,-1.1574647873508266,-1.111526893473584,-1.0711680615589787,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,0.2019203005075707,0.2618815174153965,-0.4345240946267405,-0.8058028260611823,-0.6619122214033076,-1.0426318408551432,1.675808101401317,-0.577505116072737,-0.017692310771373468,-0.9501340059773422,-0.0446499766480683,-0.8033018046079503,-0.9541914543332406,-1.1909434149066553,-0.6050753359983166,0.3340654597871429,-0.6368614199047421,1.0632298550529873,-1.0659694950325869,-1.061519901028842,1.1986853581856936
2.0,2.0,3.0,7.0,1.0,0.0,1.0,1.0,-0.047057064825043744,1.421849083777858,1.0164462584872636,-1.5876081308001642,-0.4345240946267405,0.038445857949836196,-0.6619122214033076,-0.15267147254657226,-0.6190269281355841,-1.1449956925603977,-0.8846155385686765,1.0261427385412034,-0.6697496497210248,-1.1286691114437095,-1.499189460385626,0.574760544068985,-1.1574647873508266,0.3340654597871429,-0.8540147407318605,0.08696170110772901,-1.0659694950325869,-0.26904268507882817,-0.6336018303062468
1.0,2.0,2.0,7.0,2.0,0.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,-0.3770083477260149,1.1509198694365912,-0.2798086680192252,2.4407531112469507,-0.8612504043165673,0.10615386462824125,-0.7037154592792693,-0.6697496497210248,0.010116462481447942,-1.4103310898336066,-0.9947540861315841,0.7758982923829583,-1.111526893473584,-0.41970809907762374,0.08696170110772901,-1.0659694950325869,0.1271959228961788,0.2825417639397234
2.0,1.0,1.0,6.0,0.0,0.0,1.0,2.0,-0.9502491154992737,2.6001223495826284,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,-0.8354478764152186,0.24450382401664175,-0.7883574499098371,-0.6190269281355841,-0.29375982782890664,-0.6369231877694471,0.920182763461032,-0.6697496497210248,-0.31525084435431133,-1.566750031011685,0.4766658796814494,-0.3288806103220616,0.3340654597871429,-1.0711680615589787,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
1.0,2.0,1.0,7.0,1.0,0.0,1.0,1.0,0.8561349858491862,0.24357581797308708,1.8309722164669566,-0.6628633066923838,2.301368353023109,0.5519404801536786,-1.5683282668232572,-0.2798086680192252,0.14591808171004964,1.124966613390245,1.096923267825159,0.14642852682908272,-0.3571998131845465,0.33548376931720725,-0.4633547408078005,0.2314292187126105,1.0520930180592132,-1.111526893473584,-0.20255477825050539,2.0394980089982453,0.36413614091868524,-0.6652812930538352,1.1986853581856936
1.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.499611805975922,-1.5683282668232572,-0.15267147254657226,-0.6190269281355841,0.8412213251464147,-1.0084617139682912,0.5530191288809032,-0.3571998131845465,0.33548376931720725,-1.4131519904860517,-0.013807442256228436,-0.3288806103220616,0.3340654597871429,0.44890518423084963,0.08696170110772901,0.36413614091868524,-1.061519901028842,1.1986853581856936
