JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,0.2019203005075707,-0.6628633066923838,-0.4345240946267405,-0.9074429987035922,-0.6619122214033076,-0.6612202544371841,0.14591808171004964,-0.010014539585076329,1.8400003202228474,-0.013743528524664742,-0.6697496497210248,-0.1525671909364317,-0.8460099143119727,-1.485227408069262,-0.3288806103220616,0.3340654597871429,0.8832118258850863,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.36875008369881906,-1.5683282668232572,1.1187004821799575,0.14591808171004964,3.678674207584718,-0.38923083697021765,-1.307440898689548,-0.0446499766480683,1.799636650078124,-1.5793030389150655,-0.35713876761260294,2.433066646440488,0.3340654597871429,0.44890518423084963,0.08696170110772901,0.36413614091868524,-0.26904268507882817,0.2825417639397234
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,-0.6628633066923838,-0.4345240946267405,-0.3592213175135931,1.1509198694365912,-0.6612202544371841,0.9108630915556833,-1.1449956925603977,0.3538462154274707,-1.5440027035196981,-0.6697496497210248,-0.9659854580258299,-0.7426239053998612,-0.9947540861315841,-1.1574647873508266,0.3340654597871429,0.44890518423084963,1.0632298550529873,0.36413614091868524,0.1271959228961788,-1.549745424552217
0.0,2.0,1.0,7.0,2.0,0.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,-0.06958835215232695,-1.5876081308001642,-0.4345240946267405,0.2381264471202376,-1.5683282668232572,-0.15267147254657226,-1.3839719379812179,1.4087119016340752,-0.1415384861709882,1.578120283144887,-0.6697496497210248,0.4981674227350869,-0.012292726481835669,0.4766658796814494,0.7758982923829583,0.3340654597871429,-0.09397811783694622,1.0632298550529873,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,-0.942170057689749,-0.6619122214033076,0.4830145048166926,0.9108630915556833,-0.29375982782890664,-0.2653846615706029,-1.189159996274473,-0.3571998131845465,-0.477934497772191,-0.47477938845020295,0.5257132118752172,-0.3288806103220616,0.3340654597871429,-0.09397811783694622,0.08696170110772901,0.36413614091868524,-0.26904268507882817,0.2825417639397234
2.0,2.0,5.0,7.0,1.0,1.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.16716374129137246,0.24450382401664175,-0.15267147254657226,0.9108630915556833,0.8412213251464147,0.10615386462824125,1.1641371246921244,-0.3571998131845465,0.4981674227350869,-1.1644895979730197,-0.1609494388375318,1.328287743735468,0.3340654597871429,-0.09397811783694622,1.0632298550529873,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0,-0.9502491154992737,1.421849083777858,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.9053254951068754,0.24450382401664175,-0.6612202544371841,1.675808101401317,-0.29375982782890664,-0.38923083697021765,0.010898326145142561,-0.6697496497210248,-0.31525084435431133,-1.3121637471285186,-0.013807442256228436,-0.3288806103220616,-1.111526893473584,-1.0711680615589787,1.0632298550529873,-1.0659694950325869,-1.061519901028842,0.2825417639397234
1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.662519087197646,-0.9346974478316835,1.0164462584872636,-1.5876081308001642,-0.4345240946267405,2.479504004245051,-0.6619122214033076,2.135798045961181,-1.3839719379812179,0.8412213251464147,-1.0084617139682912,0.792045119178034,-0.6697496497210248,0.1728001158993276,-0.6433282024337952,0.3295238831001461,-0.3288806103220616,-1.111526893473584,1.4260951279528822,0.08696170110772901,0.36413614091868524,0.1271959228961788,-1.549745424552217
2.0,2.0,4.0,7.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,1.0164462584872636,1.1866263415231768,-0.4345240946267405,-0.3509630534863973,-0.6619122214033076,-0.2798086680192252,0.14591808171004964,0.8412213251464147,-0.8846155385686765,-0.5731136295292905,0.2678998598884099,0.1728001158993276,0.262462997066313,-0.2590441032250674,0.7758982923829583,1.77965781304787,0.8832118258850863,0.08696170110772901,0.36413614091868524,-1.061519901028842,-0.6336018303062468
0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,0.0020247960863059274,1.1509198694365912,-0.2798086680192252,-0.6190269281355841,1.124966613390245,-1.0084617139682912,-0.0038867866567418212,0.8929995329613664,0.33548376931720725,-0.751368697422441,0.5257132118752172,1.0520930180592132,0.3340654597871429,0.23175186340373127,0.08696170110772901,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,2.0,3.0,7.0,2.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,1.2879549111471613,1.1866263415231768,2.301368353023109,0.4062562326995575,-1.5683282668232572,0.8644260912346515,-0.6190269281355841,1.6924571898779057,-1.0084617139682912,-1.3690455353640665,1.8306490425708013,1.1489020364066054,-0.9603974357686198,-1.5833220724567976,0.7758982923829583,1.77965781304787,1.7518251091935597,-1.8655746067827874,0.36413614091868524,1.712150354796207,1.1986853581856936
2.0,2.0,2.0,7.0,1.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-1.1556229627919175,-0.6628633066923838,-0.4345240946267405,-0.3695970851375058,0.24450382401664175,0.4830145048166926,-0.6190269281355841,1.4087119016340752,-1.0084617139682912,-0.4301908724444082,1.2055493694978445,0.6608510761529666,0.6125367680347448,0.9180918694253595,1.328287743735468,0.3340654597871429,-0.20255477825050539,0.08696170110772901,0.36413614091868524,2.5046275707462207,0.2825417639397234
2.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,0.7471743117709746,-1.5683282668232572,-0.2798086680192252,1.675808101401317,0.8412213251464147,-0.38923083697021765,-0.44497598524629256,-0.3571998131845465,0.010116462481447942,1.0071807693118084,-1.1909434149066553,0.7758982923829583,0.3340654597871429,0.23175186340373127,-1.8655746067827874,-1.0659694950325869,0.5234345308711857,-1.549745424552217
2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,1.421849083777858,1.5594635638070589,1.1866263415231768,2.301368353023109,-0.5567844030872776,0.24450382401664175,-0.5340830589645311,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,0.31399313858377237,-0.6697496497210248,-0.8033018046079503,1.4187501745035425,-1.3871327436817265,-0.6050753359983166,0.3340654597871429,-0.7454380803183013,0.08696170110772901,-2.496075130983859,0.1271959228961788,0.2825417639397234
2.0,2.0,1.0,8.0,1.0,1.0,0.0,2.0,-0.9502491154992737,0.24357581797308708,1.0164462584872636,0.2618815174153965,-0.4345240946267405,-0.8983377332377097,0.24450382401664175,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,0.10615386462824125,1.3292375509798333,-0.6697496497210248,-0.9659854580258299,0.5774165549118038,1.016186533812895,-0.8812700616745716,0.3340654597871429,-0.31113143866406456,1.0632298550529873,0.36413614091868524,-0.6652812930538352,1.1986853581856936
0.0,2.0,1.0,7.0,0.0,1.0,0.0,1.0,0.8561349858491862,0.24357581797308708,1.0164462584872636,1.1866263415231768,-0.4345240946267405,0.71774101177661,0.24450382401664175,-0.15267147254657226,1.675808101401317,0.5574760369025843,-0.8846155385686765,-0.5090448073877916,2.1431988791072794,0.4981674227350869,-0.7589851291840426,-0.4552334320001385,1.0520930180592132,-1.111526893473584,-0.6368614199047421,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,-0.9502491154992737,1.421849083777858,1.8309722164669566,-1.5876081308001642,2.301368353023109,-0.7573119936963658,1.1509198694365912,-1.0426318408551432,0.14591808171004964,-0.577505116072737,1.7161541448232327,1.368664518451525,-0.6697496497210248,-0.6406181511900706,-1.5915739567532015,1.1633285303941985,-0.6050753359983166,-2.5571192467343113,-1.1797447219725379,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
1.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,0.744937605827366,1.1866263415231768,-0.4345240946267405,0.9557484160475869,-0.6619122214033076,1.5001120685979163,0.9108630915556833,-0.577505116072737,-0.8846155385686765,0.7329046679704965,-0.3571998131845465,-0.6406181511900706,0.21112260519181295,-0.06285477444999622,-0.6050753359983166,0.3340654597871429,1.968978430020678,-1.8655746067827874,0.36413614091868524,0.1271959228961788,-0.6336018303062468
2.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,0.6887312125015888,-1.5683282668232572,-0.2798086680192252,0.14591808171004964,0.8412213251464147,-0.1415384861709882,-0.8688158855669781,-0.6697496497210248,0.010116462481447942,-0.9912862979128931,-1.3380854114879586,0.7758982923829583,0.3340654597871429,-0.8540147407318605,-1.8655746067827874,-2.496075130983859,0.1271959228961788,0.2825417639397234
2.0,2.0,2.0,7.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.2768504276013066,-1.5683282668232572,-0.2798086680192252,0.14591808171004964,0.273730748658754,-0.6369231877694471,-0.3611936793689477,-0.3571998131845465,-0.1525671909364317,-1.7014480371659366,-1.043801418325352,-0.052685884645806674,1.77965781304787,0.5574818446444088,1.0632298550529873,0.36413614091868524,1.712150354796207,1.1986853581856936
1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,1.5594635638070589,-0.6628633066923838,2.301368353023109,-0.5455616340246782,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,1.124966613390245,-0.8846155385686765,1.0335352949421457,-0.6697496497210248,0.4981674227350869,-1.4235893229000984,1.3595178591692696,-0.8812700616745716,-1.111526893473584,-0.09397811783694622,-1.8655746067827874,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
2.0,2.0,1.0,7.0,1.0,1.0,1.0,2.0,-0.047057064825043744,1.421849083777858,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.07251133051812811,1.1509198694365912,-0.4069458634918782,-0.6190269281355841,-0.010014539585076329,1.4684617940240032,1.7358281530316537,-0.3571998131845465,-0.31525084435431133,-1.5161148643002962,-1.0928487505191198,-0.052685884645806674,1.77965781304787,0.23175186340373127,1.0632298550529873,-1.0659694950325869,0.1271959228961788,1.1986853581856936
2.0,1.0,1.0,4.0,2.0,1.0,0.0,2.0,0.8561349858491862,-0.9346974478316835,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,0.31393307588270175,1.1509198694365912,0.8644260912346515,-0.6190269281355841,-0.29375982782890664,0.8492309170259296,-0.8515665872981131,0.2678998598884099,-0.477934497772191,0.7943438150848288,0.8690445372315917,-0.6050753359983166,-1.111526893473584,0.34032852381729045,0.08696170110772901,0.36413614091868524,1.3159117468211998,1.1986853581856936
1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.0,-0.9502491154992737,2.6001223495826284,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.8758921951125108,1.1509198694365912,-0.91549464538249,0.14591808171004964,-0.577505116072737,-0.017692310771373468,0.235139203640389,-0.3571998131845465,-0.477934497772191,-0.4097576284113444,-0.6514227607752097,-0.6050753359983166,-1.111526893473584,0.014598542576612946,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
1.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.8561349858491862,-0.9346974478316835,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,0.4926503794456061,0.24450382401664175,-0.15267147254657226,0.14591808171004964,1.124966613390245,-1.0084617139682912,0.37066940432432915,-0.6697496497210248,0.4981674227350869,-0.7362768789318599,1.261423194781734,0.7758982923829583,1.77965781304787,-0.20255477825050539,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.3355052772303641,1.1509198694365912,-0.15267147254657226,2.4407531112469507,-0.8612504043165673,0.7253847416263148,-0.7209647575481343,1.8306490425708013,0.33548376931720725,1.03482559570577,1.4085651913630373,0.7758982923829583,0.3340654597871429,-0.41970809907762374,-0.8893064528375292,0.36413614091868524,-1.061519901028842,-1.549745424552217
2.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,2.662519087197646,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,2.70395938549704,1.1509198694365912,1.3729748731252633,0.14591808171004964,3.1111836310970573,-0.6369231877694471,-0.6445750080717317,2.768298552180236,2.4503712637496426,-1.3234473497382988,-0.4061860998063707,3.5378455491455076,0.3340654597871429,0.5574818446444088,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,2.0,3.0,7.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.12566067079572169,0.24450382401664175,-0.4069458634918782,-0.6190269281355841,-0.010014539585076329,0.10615386462824125,-0.7998186924915177,-0.3571998131845465,-0.31525084435431133,1.283064853120935,-1.1909434149066553,-0.6050753359983166,0.3340654597871429,-0.8540147407318605,0.08696170110772901,-1.0659694950325869,2.5046275707462207,0.2825417639397234
0.0,2.0,2.0,7.0,1.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-0.06958835215232695,-1.5876081308001642,-0.4345240946267405,-0.4398982045485061,-1.5683282668232572,-0.15267147254657226,-0.6190269281355841,0.273730748658754,2.0876926710220767,-1.1275553595999548,0.5804496964248882,0.4981674227350869,1.3887075825550026,-0.7004700929689774,0.7758982923829583,0.3340654597871429,0.8832118258850863,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,6.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,0.744937605827366,-1.5876081308001642,-0.4345240946267405,-0.6262385210595912,0.24450382401664175,-1.169769036327796,0.14591808171004964,-0.577505116072737,0.10615386462824125,-1.191624181741454,-0.6697496497210248,-0.8033018046079503,0.7494914947109523,0.6238078762627528,-0.6050753359983166,0.3340654597871429,-1.5054747032132154,-1.8655746067827874,1.7942417768699574,-0.6652812930538352,1.1986853581856936
1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.8561349858491862,1.421849083777858,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,1.1467472404714492,-0.6619122214033076,0.10160291839873369,-0.6190269281355841,1.124966613390245,-0.5130770123698324,-0.5928271132651364,1.8306490425708013,0.4981674227350869,1.2761536465224448,0.37857121529391385,0.49970356670670324,0.3340654597871429,-0.41970809907762374,1.0632298550529873,0.36413614091868524,1.3159117468211998,-0.6336018303062468
2.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,-0.047057064825043744,0.24357581797308708,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.1237549175586765,-0.6619122214033076,0.10160291839873369,-0.6190269281355841,0.273730748658754,-0.5130770123698324,0.07496714828664154,-0.0446499766480683,0.010116462481447942,0.18446509402620714,0.03523988993753935,-0.8812700616745716,0.3340654597871429,-0.5282847594911829,-0.8893064528375292,-1.0659694950325869,0.1271959228961788,-1.549745424552217
2.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,-0.047057064825043744,2.6001223495826284,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.22984184775419197,-1.5683282668232572,-0.15267147254657226,0.14591808171004964,0.8412213251464147,0.10615386462824125,1.4623035661967927,1.518099206034323,0.010116462481447942,-1.4783147955575324,0.4766658796814494,0.7758982923829583,0.3340654597871429,0.23175186340373127,2.0394980089982453,0.36413614091868524,-0.26904268507882817,1.1986853581856936
2.0,2.0,2.0,7.0,2.0,1.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,0.2019203005075707,-1.5876081308001642,-0.4345240946267405,0.5961963053250613,-0.6619122214033076,0.4830145048166926,0.14591808171004964,-0.8612504043165673,-0.7607693631690617,0.9374320617298971,-0.6697496497210248,-0.31525084435431133,0.9092955166719648,1.6047545201381086,-0.052685884645806674,0.3340654597871429,-0.09397811783694622,1.0632298550529873,0.36413614091868524,0.1271959228961788,1.1986853581856936
2.0,1.0,5.0,4.0,2.0,0.0,1.0,1.0,0.8561349858491862,-0.9346974478316835,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,0.34569562983345486,-0.6619122214033076,0.7372888957619985,1.675808101401317,2.5436930546093968,-0.5130770123698324,1.2380626887015462,-0.6697496497210248,1.4742693432423648,0.5568239801489548,-0.20999677103129957,0.49970356670670324,0.3340654597871429,-0.20255477825050539,1.0632298550529873,0.36413614091868524,-1.061519901028842,1.1986853581856936
1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.7593270365234162,0.24357581797308708,2.6454981744466495,0.2618815174153965,2.301368353023109,1.8506054360201387,1.1509198694365912,1.5001120685979163,0.14591808171004964,-0.577505116072737,-0.6369231877694471,-1.0560939810575136,-0.0446499766480683,-0.8033018046079503,-1.2290882229140117,1.1142811982004306,-0.6050753359983166,0.3340654597871429,1.2089418071257638,2.0394980089982453,-1.0659694950325869,-0.26904268507882817,-0.6336018303062468
0.0,2.0,1.0,7.0,1.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.38399610959518055,0.24450382401664175,-0.91549464538249,0.14591808171004964,-0.577505116072737,-0.8846155385686765,-0.11723931813785542,-0.6697496497210248,-0.477934497772191,0.36838781656562497,-0.2590441032250674,-0.3288806103220616,-1.111526893473584,-0.8540147407318605,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,0.0024482968056493025,1.1509198694365912,0.3558773093440396,-0.6190269281355841,1.976202478121736,-1.0084617139682912,0.4519875247346933,0.2678998598884099,1.1489020364066054,-0.6142729257136111,-0.5042807641939063,1.0520930180592132,-1.111526893473584,0.014598542576612946,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.8561349858491862,0.24357581797308708,0.47342895316746836,-1.5876081308001642,-0.4345240946267405,1.1854975562913679,-0.6619122214033076,0.9915632867073044,-0.6190269281355841,-0.8612504043165673,1.9638464956224622,0.1365717849611598,-0.6697496497210248,0.4981674227350869,1.7476671905786363,0.7219025406502884,1.0520930180592132,0.3340654597871429,0.12317520299017211,-0.8893064528375292,-1.0659694950325869,0.1271959228961788,0.2825417639397234
