JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,-0.9502491154992737,1.421849083777858,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.7793340311022213,-1.5683282668232572,-0.6612202544371841,0.14591808171004964,-0.29375982782890664,0.10615386462824125,-0.5484717748594832,0.5804496964248882,-0.31525084435431133,0.7882788786820719,0.7709498728440561,-0.3288806103220616,-1.111526893473584,0.014598542576612946,-1.8655746067827874,0.36413614091868524,-1.061519901028842,-0.6336018303062468
0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,-0.047057064825043744,0.24357581797308708,0.744937605827366,-1.5876081308001642,-0.4345240946267405,-0.5190928390657172,0.24450382401664175,-0.7883574499098371,1.675808101401317,-0.29375982782890664,0.23000004002785598,-0.29712485722744875,-0.3571998131845465,-0.477934497772191,-0.8581397871174864,1.4576125235568052,-0.6050753359983166,-1.111526893473584,-1.3968980427996562,-0.8893064528375292,1.7942417768699574,-1.061519901028842,1.1986853581856936
2.0,1.0,4.0,6.0,0.0,0.0,1.0,1.0,-0.047057064825043744,2.6001223495826284,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.5421736282699312,1.1509198694365912,-0.5340830589645311,-0.6190269281355841,-0.577505116072737,1.2207694432247738,0.10207318842342958,-0.0446499766480683,-0.8033018046079503,-1.2941099829528702,-1.239990747100423,-0.6050753359983166,0.3340654597871429,0.23175186340373127,1.0632298550529873,0.36413614091868524,2.108388962771214,-0.6336018303062468
2.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.8561349858491862,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,0.1337335198020956,0.24450382401664175,-0.15267147254657226,-2.1489169478268515,0.8412213251464147,0.10615386462824125,-1.1546613997367428,-0.3571998131845465,0.010116462481447942,-1.2086366931837849,-0.1609494388375318,0.7758982923829583,0.3340654597871429,-0.09397811783694622,1.0632298550529873,0.36413614091868524,0.1271959228961788,-1.549745424552217
2.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,-0.9502491154992737,2.6001223495826284,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.8822447059026615,-1.5683282668232572,-1.169769036327796,0.14591808171004964,-1.1449956925603977,1.4684617940240032,-1.0930567630622245,-0.6697496497210248,-0.9659854580258299,-0.6036945482669421,-0.4552334320001385,-0.8812700616745716,0.3340654597871429,-1.3968980427996562,-0.8893064528375292,-1.0659694950325869,-1.061519901028842,-0.6336018303062468
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.047057064825043744,1.421849083777858,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.4176644167829789,-0.6619122214033076,0.3558773093440396,1.675808101401317,1.124966613390245,0.23000004002785598,-0.35872949390196696,-0.3571998131845465,0.4981674227350869,1.0602137015777755,-0.5042807641939063,1.328287743735468,1.77965781304787,-0.31113143866406456,0.08696170110772901,-1.0659694950325869,0.5234345308711857,1.1986853581856936
2.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.8561349858491862,-0.9346974478316835,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,0.16888407950759576,1.1509198694365912,3.2800328052150576,0.14591808171004964,-0.577505116072737,-0.2653846615706029,1.4943379772675423,-0.6697496497210248,-0.1525671909364317,1.0411726221737714,-0.8476120895502808,-0.052685884645806674,-1.111526893473584,2.0775550904342373,0.08696170110772901,-2.496075130983859,0.5234345308711857,-1.549745424552217
0.0,2.0,3.0,7.0,2.0,0.0,1.0,0.0,0.8561349858491862,-0.9346974478316835,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,0.744845057814586,1.1509198694365912,-0.15267147254657226,0.14591808171004964,0.8412213251464147,0.10615386462824125,-0.39076390497271646,2.1431988791072794,0.4981674227350869,0.14130531404379776,-1.6814167368443331,-0.3288806103220616,-1.111526893473584,-0.09397811783694622,1.0632298550529873,0.36413614091868524,-0.6652812930538352,1.1986853581856936
1.0,1.0,1.0,4.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.5144343311529401,0.24450382401664175,-0.7883574499098371,0.14591808171004964,-0.577505116072737,-0.8846155385686765,0.5160563468761923,-0.6697496497210248,-0.6406181511900706,0.21408455087688025,1.4085651913630373,-0.6050753359983166,-1.111526893473584,-0.31113143866406456,-0.8893064528375292,0.36413614091868524,-0.26904268507882817,1.1986853581856936
2.0,2.0,3.0,8.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,1.0164462584872636,-0.6628633066923838,-0.4345240946267405,-0.7636645044865165,-0.6619122214033076,-1.296906231800449,0.14591808171004964,-1.1449956925603977,-0.7607693631690617,0.9325036907959356,-0.6697496497210248,-0.9659854580258299,-1.4984842352225147,0.574760544068985,-1.1574647873508266,0.3340654597871429,-0.9625914011454196,0.08696170110772901,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,5.0,6.0,1.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.8210488519575437,0.24450382401664175,-1.169769036327796,1.675808101401317,-1.1449956925603977,1.3446156186243885,1.2972031399090838,-0.6697496497210248,-0.9659854580258299,1.0334151453795475,1.1142811982004306,-1.1574647873508266,-1.111526893473584,-0.31113143866406456,0.08696170110772901,1.7942417768699574,-1.061519901028842,1.1986853581856936
0.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.5161283340303137,0.24450382401664175,-0.15267147254657226,-0.6190269281355841,0.8412213251464147,2.459231197220921,0.7772600063761497,1.518099206034323,0.1728001158993276,-0.44868605741508616,0.13333455432507493,0.7758982923829583,0.3340654597871429,-0.5282847594911829,1.0632298550529873,0.36413614091868524,2.5046275707462207,-0.6336018303062468
2.0,1.0,3.0,5.0,0.0,0.0,1.0,2.0,2.662519087197646,1.421849083777858,0.47342895316746836,1.1866263415231768,-0.4345240946267405,2.7876007775673566,1.1509198694365912,1.5001120685979163,-2.1489169478268515,-0.577505116072737,-1.0084617139682912,-0.8959219257037662,-0.0446499766480683,-0.8033018046079503,1.0054882289203413,-1.289038079294191,-0.6050753359983166,0.3340654597871429,0.9917884862986455,1.0632298550529873,0.36413614091868524,2.5046275707462207,1.1986853581856936
2.0,2.0,1.0,7.0,0.0,1.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.3084012311923881,-1.5683282668232572,-0.2798086680192252,0.14591808171004964,-0.29375982782890664,-0.6369231877694471,1.1690654956260857,-0.6697496497210248,-0.31525084435431133,-1.1279589345238563,-1.7795114012318687,-0.052685884645806674,1.77965781304787,0.8832118258850863,-0.8893064528375292,0.36413614091868524,0.5234345308711857,-1.549745424552217
2.0,2.0,1.0,7.0,2.0,1.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,0.0843956859985924,1.1509198694365912,0.9915632867073044,-1.3839719379812179,-1.1449956925603977,-0.7607693631690617,0.5949102818195756,-0.6697496497210248,-0.9659854580258299,-1.3166771881724306,-1.1909434149066553,-1.1574647873508266,0.3340654597871429,0.12317520299017211,1.0632298550529873,0.36413614091868524,2.108388962771214,0.2825417639397234
1.0,1.0,1.0,6.0,2.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,0.2019203005075707,0.2618815174153965,-0.4345240946267405,-0.8278248634670378,1.1509198694365912,-0.6612202544371841,0.14591808171004964,-0.29375982782890664,0.8492309170259296,-0.22566347868500755,-0.3571998131845465,-0.31525084435431133,-0.8477024547034396,1.6538018523318763,-0.6050753359983166,0.3340654597871429,-0.31113143866406456,1.0632298550529873,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,2.662519087197646,0.24357581797308708,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,2.671985081186615,-0.6619122214033076,1.7543864595432224,-0.6190269281355841,-0.29375982782890664,0.7253847416263148,1.6175472506165787,-0.6697496497210248,-0.477934497772191,-0.48902493674505054,-0.7004700929689774,-0.6050753359983166,0.3340654597871429,0.9917884862986455,-0.8893064528375292,0.36413614091868524,0.9196731388461927,-1.549745424552217
2.0,1.0,5.0,6.0,2.0,1.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.9301002871884628,-0.6619122214033076,-1.169769036327796,2.4407531112469507,-0.577505116072737,-1.0084617139682912,0.4692368230035584,-0.0446499766480683,-0.8033018046079503,1.552884000527305,0.1823818865188427,-0.6050753359983166,1.77965781304787,-1.7226280240403338,-1.8655746067827874,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
1.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,1.5594635638070589,-1.5876081308001642,2.301368353023109,-0.14620045568387538,1.1509198694365912,0.3558773093440396,0.9108630915556833,1.124966613390245,-0.5130770123698324,1.028606924008184,-0.6697496497210248,0.33548376931720725,0.8644431962980884,1.5557071879443407,0.49970356670670324,0.3340654597871429,0.9917884862986455,1.0632298550529873,0.36413614091868524,0.5234345308711857,0.2825417639397234
2.0,1.0,4.0,3.0,1.0,1.0,0.0,2.0,1.7593270365234162,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,2.1788184935112547,1.1509198694365912,1.8815236550158754,0.14591808171004964,-1.1449956925603977,-0.8846155385686765,-1.4577562121753727,0.2678998598884099,3.101105877421161,-0.18817588216178505,-1.6323694046505655,2.709261372116743,-1.111526893473584,1.1003651467122046,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.8561349858491862,2.6001223495826284,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,1.4412919907747666,-1.5683282668232572,0.9915632867073044,0.14591808171004964,1.976202478121736,0.9730770924255443,0.04786110814985351,-0.3571998131845465,1.1489020364066054,1.081088366405869,-0.798564757356513,1.8806771950879781,0.3340654597871429,1.4260951279528822,2.0394980089982453,-1.0659694950325869,0.9196731388461927,0.2825417639397234
2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.8051675749821672,0.24450382401664175,-0.7883574499098371,0.14591808171004964,-0.577505116072737,0.23000004002785598,1.7161146692958078,-0.0446499766480683,-0.8033018046079503,0.8344006043495485,-1.1418960827128875,-0.6050753359983166,0.3340654597871429,-0.20255477825050539,1.0632298550529873,0.36413614091868524,1.712150354796207,0.2825417639397234
0.0,1.0,3.0,6.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,0.744937605827366,1.1866263415231768,-0.4345240946267405,-0.4667905002268104,1.1509198694365912,-0.7883574499098371,0.14591808171004964,-0.577505116072737,1.2207694432247738,-0.19362906761425805,-0.3571998131845465,-0.477934497772191,1.7310238767292103,-1.239990747100423,-0.3288806103220616,0.3340654597871429,1.6432484487800005,1.0632298550529873,0.36413614091868524,-1.061519901028842,-1.549745424552217
2.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.7593270365234162,0.24357581797308708,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,1.7764928101350481,0.24450382401664175,1.3729748731252633,0.14591808171004964,-0.577505116072737,-0.8846155385686765,1.4351975260600047,4.018497898326149,1.6369529966602445,-0.053336830974911265,-1.043801418325352,2.433066646440488,1.77965781304787,1.7518251091935597,-0.8893064528375292,0.36413614091868524,1.3159117468211998,0.2825417639397234
2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,2.662519087197646,-0.9346974478316835,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,2.507243301362042,0.24450382401664175,1.2458376776526103,0.14591808171004964,-1.1449956925603977,-0.5130770123698324,-1.3025125277555867,-0.6697496497210248,-0.9659854580258299,-0.9233025921889673,1.1633285303941985,-1.1574647873508266,1.77965781304787,0.5574818446444088,-0.8893064528375292,0.36413614091868524,1.3159117468211998,-0.6336018303062468
2.0,2.0,3.0,8.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,-0.887961965613797,-0.6619122214033076,-1.0426318408551432,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,-1.3789022772319892,-0.0446499766480683,-0.8033018046079503,0.5229731723196142,0.08428722213130714,-0.6050753359983166,0.3340654597871429,-0.5282847594911829,1.0632298550529873,-1.0659694950325869,-1.061519901028842,-0.6336018303062468
1.0,2.0,2.0,7.0,1.0,0.0,0.0,2.0,0.8561349858491862,1.421849083777858,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,0.6722146844471971,-1.5683282668232572,-0.2798086680192252,0.14591808171004964,-0.577505116072737,-0.2653846615706029,0.8166869738478414,-0.0446499766480683,-0.6406181511900706,-0.8517927606494851,0.08428722213130714,-0.6050753359983166,0.3340654597871429,-0.6368614199047421,1.0632298550529873,0.36413614091868524,-0.26904268507882817,1.1986853581856936
2.0,2.0,2.0,7.0,1.0,0.0,1.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.4672140009461538,-1.5683282668232572,-0.7883574499098371,-1.3839719379812179,-0.29375982782890664,-0.6369231877694471,-0.5189015492557144,-0.6697496497210248,-0.31525084435431133,0.5413090265605071,1.016186533812895,-0.6050753359983166,1.77965781304787,-1.288321382386097,-1.8655746067827874,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
1.0,2.0,1.0,7.0,1.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,1.2879549111471613,-1.5876081308001642,2.301368353023109,-0.16674024057202907,1.1509198694365912,-0.5340830589645311,1.675808101401317,0.8412213251464147,-0.8846155385686765,1.5485500575411182,1.518099206034323,0.010116462481447942,0.6953302021840072,1.261423194781734,0.7758982923829583,0.3340654597871429,0.6660585050579679,1.0632298550529873,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,1.7593270365234162,1.421849083777858,0.2019203005075707,-1.5876081308001642,-0.4345240946267405,2.1070351215825527,-0.6619122214033076,2.0086608504885284,-0.6190269281355841,-0.577505116072737,1.592307969423618,-1.2138018509442803,-0.3571998131845465,-0.477934497772191,-1.5258469715512317,0.2804765509063783,-0.6050753359983166,0.3340654597871429,1.317518467539323,1.0632298550529873,0.36413614091868524,0.1271959228961788,-0.6336018303062468
1.0,1.0,3.0,6.0,1.0,0.0,1.0,0.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.9038432425891736,-1.5683282668232572,-0.7883574499098371,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,-0.3193025264302753,-0.3571998131845465,-0.6406181511900706,-1.1915702442364924,0.6238078762627528,-0.6050753359983166,-1.111526893473584,-0.20255477825050539,0.08696170110772901,0.36413614091868524,0.5234345308711857,1.1986853581856936
0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,0.2019203005075707,1.1866263415231768,-0.4345240946267405,-0.04032527584803159,-1.5683282668232572,-0.15267147254657226,0.14591808171004964,-0.29375982782890664,-0.8846155385686765,-1.5144324779159295,-0.6697496497210248,-0.477934497772191,-0.20566546620694443,0.6238078762627528,-0.3288806103220616,1.77965781304787,0.5574818446444088,2.0394980089982453,1.7942417768699574,1.712150354796207,-1.549745424552217
1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,-0.047057064825043744,0.24357581797308708,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.49008303979069606,-1.5683282668232572,-0.91549464538249,-1.3839719379812179,-0.29375982782890664,-1.0084617139682912,0.14642852682908272,-0.6697496497210248,-0.477934497772191,-0.42893975284797076,1.4576125235568052,-0.3288806103220616,0.3340654597871429,-0.6368614199047421,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,-0.7437599706773778,-1.5683282668232572,0.10160291839873369,-0.6190269281355841,-0.010014539585076329,-0.1415384861709882,-1.3197618260244517,-0.6697496497210248,-0.31525084435431133,0.42974240575630496,-0.6023754285814419,-0.052685884645806674,-2.5571192467343113,1.6432484487800005,1.0632298550529873,0.36413614091868524,2.5046275707462207,0.2825417639397234
1.0,2.0,3.0,7.0,1.0,0.0,0.0,1.0,0.8561349858491862,0.24357581797308708,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,0.3082158161715662,1.1509198694365912,-0.02553427707391929,1.675808101401317,-0.8612504043165673,-1.0084617139682912,1.5263723883382916,0.5804496964248882,0.6608510761529666,-1.0884663253896254,-1.1909434149066553,1.604482469411723,0.3340654597871429,-0.8540147407318605,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,2.6454981744466495,0.2618815174153965,2.301368353023109,-0.3543510592411443,-1.5683282668232572,-0.15267147254657226,0.14591808171004964,-0.577505116072737,-0.7607693631690617,-1.2877274149537024,-0.3571998131845465,-0.6406181511900706,1.2346864069315024,-1.1418960827128875,-0.6050753359983166,0.3340654597871429,1.317518467539323,-0.8893064528375292,-1.0659694950325869,0.5234345308711857,-1.549745424552217
2.0,1.0,1.0,6.0,1.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,1.5594635638070589,-1.5876081308001642,2.301368353023109,-0.932006040425508,1.1509198694365912,-1.296906231800449,1.675808101401317,-1.1449956925603977,-0.7607693631690617,-0.7874977651566141,-0.6697496497210248,-0.9659854580258299,-0.4489681474803307,1.1142811982004306,-1.1574647873508266,0.3340654597871429,-1.1797447219725379,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.8561349858491862,0.24357581797308708,0.744937605827366,-1.5876081308001642,-0.4345240946267405,-0.2652041578193638,-1.5683282668232572,1.6272492640705694,-0.6190269281355841,1.976202478121736,-0.2653846615706029,1.1222459717534519,2.1431988791072794,2.775738570585402,0.8451200268288398,1.506659855750573,1.328287743735468,0.3340654597871429,0.8832118258850863,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.9218420231612671,-1.5683282668232572,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,-0.6369231877694471,-0.5016522509868493,-0.6697496497210248,-0.9659854580258299,-0.6077848542129874,1.2123758625879661,-1.1574647873508266,0.3340654597871429,-0.8540147407318605,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
